City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
vaini,-21.2,-175.2,69.8,83,75,6.93,TO,1602697375
ketchikan,55.34,-131.65,44.6,100,75,5.82,US,1602697376
punta arenas,-53.15,-70.92,50,53,75,18.34,CL,1602697339
ushuaia,-54.8,-68.3,44.6,67,40,26.4,AR,1602697376
acarau,-2.89,-40.12,85.84,60,19,21.83,BR,1602697377
petatlan,17.52,-101.27,91.4,59,75,9.17,MX,1602697377
busselton,-33.65,115.33,55,71,0,9.1,AU,1602697377
lasa,46.62,10.7,48,55,5,1.72,IT,1602697377
talnakh,69.49,88.4,24.8,92,90,17.9,RU,1602697378
rikitea,-23.12,-134.97,74.05,78,48,18.59,PF,1602697196
jamestown,42.1,-79.24,62.01,41,1,12.75,US,1602697195
natal,-5.79,-35.21,87.8,55,40,16.11,BR,1602697379
nanortalik,60.14,-45.24,37.76,89,77,3.04,GL,1602697205
dingle,11,122.67,74.23,90,99,1.81,PH,1602697380
umm bab,25.21,50.81,87.8,43,1,5.82,QA,1602697381
avarua,-21.21,-159.78,69.8,64,100,8.05,CK,1602697286
tiksi,71.69,128.87,10.17,89,0,1.74,RU,1602697381
shaowu,27.34,117.48,68.58,88,94,1.81,CN,1602697382
turayf,31.67,38.66,73.4,43,23,9.17,SA,1602697382
oranjestad,12.52,-70.03,86,79,75,18.34,AW,1602697345
puebloviejo,10.99,-74.28,84.2,74,40,2.24,CO,1602697383
porto nacional,-10.71,-48.42,96.8,32,40,10.29,BR,1602697383
ambilobe,-13.2,49.05,76.64,61,75,3.27,MG,1602697384
aklavik,68.22,-135.01,19.4,92,40,2.24,CA,1602697384
nishihara,26.18,127.76,78.8,78,75,8.05,JP,1602697384
henties bay,-22.12,14.28,59,87,0,3,NA,1602697384
karratha,-20.74,116.85,83.93,29,0,16.17,AU,1602697385
begoro,6.39,-0.38,73.33,95,80,2.8,GH,1602697385
batagay-alyta,67.8,130.41,13.87,93,100,3.29,RU,1602697385
nikolskoye,59.7,30.79,48.2,66,90,15.66,RU,1602697385
castro,-24.79,-50.01,85.26,38,51,4.41,BR,1602697386
port lincoln,-34.73,135.87,73.8,29,100,22.32,AU,1602697386
qaanaaq,77.48,-69.36,32.27,82,40,6.91,GL,1602697386
severo-kurilsk,50.68,156.12,43.2,71,44,11.01,RU,1602697227
shelburne,44.08,-80.2,61,36,20,11.41,CA,1602697387
east brunswick,40.43,-74.42,69.01,56,1,8.5,US,1602697151
kapaa,22.08,-159.32,72,88,1,8.05,US,1602697378
new norfolk,-42.78,147.06,52,65,100,2.51,AU,1602697388
kodiak,57.79,-152.41,33.8,77,1,4.7,US,1602697388
kulhudhuffushi,6.62,73.07,82.89,78,61,22.86,MV,1602697388
honningsvag,70.98,25.97,39.2,80,90,17.22,NO,1602697388
arraial do cabo,-22.97,-42.03,80.6,69,40,10.29,BR,1602697389
longyearbyen,78.22,15.64,28.4,79,40,3.36,SJ,1602697389
manuk mangkaw,4.8,119.85,83.28,74,92,7.92,PH,1602697389
albany,42.6,-73.97,66.99,35,0,1.01,US,1602697216
pindi bhattian,31.9,73.27,74.64,22,0,3.24,PK,1602697390
bambous virieux,-20.34,57.76,75,83,40,6.93,MU,1602697390
bestobe,52.5,73.1,49.19,50,57,12.44,KZ,1602697391
bauchi,10.5,10,82.35,54,100,4.41,NG,1602697391
nouadhibou,20.93,-17.03,82.4,61,5,17.22,MR,1602697391
victoria,22.29,114.16,79,81,97,1.99,HK,1602697124
quirinopolis,-18.45,-50.45,99.64,20,8,4.61,BR,1602697392
atuona,-9.8,-139.03,77.58,74,24,22.32,PF,1602697392
alangudi,10.36,78.98,82.4,69,40,11.41,IN,1602697393
hobart,-42.88,147.33,57.2,62,40,14.99,AU,1602697272
plettenberg bay,-34.05,23.37,59.02,83,0,6.29,ZA,1602697393
tuktoyaktuk,69.45,-133.04,19.4,79,75,12.75,CA,1602697195
redmond,47.67,-122.12,55.99,87,96,6.33,US,1602697166
airai,-8.93,125.41,60.84,76,86,2.13,TL,1602697394
xuddur,4.12,43.89,77.99,70,51,8.57,SO,1602697395
luau,-10.71,22.22,68.41,88,82,4.61,AO,1602697395
nemuro,43.32,145.57,48.36,59,49,18.9,JP,1602697395
gamboula,4.12,15.14,72.14,93,82,1.21,CF,1602697396
saint-philippe,-21.36,55.77,75.2,83,75,1.12,RE,1602697396
mataura,-46.19,168.86,34,92,52,1.01,NZ,1602697204
leningradskiy,69.38,178.42,30.33,93,97,8.63,RU,1602697396
bethel,41.37,-73.41,66.99,48,1,9.17,US,1602697202
kavaratti,10.57,72.64,82.27,77,97,20.36,IN,1602697397
dikson,73.51,80.55,29.26,93,100,24.23,RU,1602697398
torbay,47.67,-52.73,55,71,75,19.46,CA,1602697398
upernavik,72.79,-56.15,32.7,89,0,3.4,GL,1602697398
kruisfontein,-34,24.73,61,69,0,4,ZA,1602697399
