City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cayenne,4.93,-52.33,33,49,13,6.7,GF,1602695270
ribeira grande,38.52,-28.7,22,78,75,5.1,PT,1602695371
mitsamiouli,-11.38,43.28,25.99,81,85,1.75,KM,1602695371
meulaboh,4.14,96.13,26.41,77,100,1.52,ID,1602695372
lagoa,39.05,-27.98,20.35,74,0,2.91,PT,1602695372
cap malheureux,-19.98,57.61,23.89,75,0,1.79,MU,1602695373
mildura,-34.2,142.15,21,43,46,3.1,AU,1602695373
khatanga,71.97,102.5,-4.69,98,100,4.14,RU,1602695373
victoria,22.29,114.16,26.11,81,97,1.34,HK,1602694851
rikitea,-23.12,-134.97,23.2,78,38,8.41,PF,1602695374
hithadhoo,-0.6,73.08,28.52,74,68,5.38,MV,1602695374
mataura,-46.19,168.86,1.67,92,62,1.34,NZ,1602695374
esperance,-33.87,121.9,13,100,75,4.1,AU,1602695375
dikson,73.51,80.55,-1.61,93,100,11.13,RU,1602695375
new norfolk,-42.78,147.06,14,62,100,6.7,AU,1602695375
norman wells,65.28,-126.83,-7,85,90,3.6,CA,1602695376
qaanaaq,77.48,-69.36,-0.38,83,55,3.2,GL,1602695376
denpasar,-8.65,115.22,27,88,75,1,ID,1602695146
abu zabad,12.35,29.25,31.5,29,15,2.09,SD,1602695377
kloulklubed,7.04,134.26,25,94,90,2.6,PW,1602695377
atuona,-9.8,-139.03,25.2,75,25,9.96,PF,1602695377
kodiak,57.79,-152.41,2,80,1,3.6,US,1602695377
broome,42.25,-75.83,17.22,59,13,1.79,US,1602695378
komsomolskiy,40.43,71.72,12,66,0,2.1,UZ,1602695378
seoul,37.57,126.98,9,39,75,1.98,KR,1602695090
dibulla,11.27,-73.31,28.43,76,100,2.27,CO,1602695379
puerto ayora,-0.74,-90.35,24,73,75,1.5,EC,1602695379
toribio,2.95,-76.27,30.56,57,40,1.5,CO,1602695380
chilmari,25.56,89.67,28.19,72,0,1.38,BD,1602695380
cherskiy,68.75,161.3,-0.17,92,71,4.68,RU,1602695380
gazli,40.13,63.45,13.83,33,0,4.41,UZ,1602695380
dingle,11,122.67,23.58,90,100,0.45,PH,1602695381
tuktoyaktuk,69.45,-133.04,-8,85,40,4.1,CA,1602695381
isangel,-19.55,169.27,24.33,85,91,4.6,VU,1602695382
galveston,29.37,-94.97,28.33,69,20,4.6,US,1602695382
busselton,-33.65,115.33,13.33,70,0,4.26,AU,1602695383
bilibino,68.05,166.44,-4.96,92,100,1.31,RU,1602695383
butaritari,3.07,172.79,28.21,73,100,6.23,KI,1602695383
cape town,-33.93,18.42,20,64,42,4.1,ZA,1602695383
namatanai,-3.67,152.43,25.22,81,100,1.47,PG,1602695384
garowe,8.41,48.48,29.1,51,65,7.04,SO,1602695384
lebu,-37.62,-73.65,13.4,61,14,8.58,CL,1602695384
bubaque,11.28,-15.83,27.88,77,50,4.49,GW,1602695384
saint-philippe,-21.36,55.77,24,83,40,1,RE,1602695385
santo domingo,18.5,-69.99,32.22,66,75,5.1,DO,1602695200
mahebourg,-20.41,57.7,24,78,40,3.6,MU,1602695385
port alfred,-33.59,26.89,16.59,75,0,6.88,ZA,1602695386
itarema,-2.92,-39.92,30.38,58,13,9.33,BR,1602695387
albany,42.6,-73.97,18.89,34,0,1.34,US,1602695209
hasaki,35.73,140.83,18,88,75,4.6,JP,1602695388
avera,33.19,-82.53,24,57,1,3.6,US,1602695388
hermanus,-34.42,19.23,17.98,67,3,3.88,ZA,1602695389
shimoda,34.67,138.95,16.11,76,98,4.56,JP,1602695389
vaini,-21.2,-175.2,21,83,20,2.1,TO,1602695389
ushuaia,-54.8,-68.3,7,65,75,12.9,AR,1602695390
bluff,-46.6,168.33,1.67,92,55,1.34,NZ,1602695390
prince george,53.92,-122.75,2.78,100,90,4.1,CA,1602694720
avarua,-21.21,-159.78,21,60,100,3.6,CK,1602695391
fuerte olimpo,-21.04,-57.87,42.52,20,61,4.85,PY,1602695391
kingaroy,-26.53,151.83,12.78,81,75,1.5,AU,1602695392
asau,46.43,26.4,8.33,87,5,1.69,RO,1602695392
te anau,-45.42,167.72,-0.93,96,51,0.71,NZ,1602695365
punta arenas,-53.15,-70.92,11,50,40,10.8,CL,1602695393
sao filipe,14.9,-24.5,26.35,80,24,3.75,CV,1602695393
upernavik,72.79,-56.15,0.14,90,0,1.08,GL,1602695393
arica,-18.48,-70.3,20.56,68,90,4.1,CL,1602695394
vila velha,-20.33,-40.29,30,70,75,7.2,BR,1602695127
iquique,-20.22,-70.14,19,59,40,5.7,CL,1602695394
rosdorf,51.5,9.9,7.78,94,100,0.89,DE,1602695394
