City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
jining,35.41,116.58,11.58,87,92,0.53,CN,1602690818
sur,22.57,59.53,26.64,41,0,4.99,OM,1602690819
puro,12.48,123.38,25.3,88,100,2.38,PH,1602690819
khatanga,71.97,102.5,-5.08,98,100,4.31,RU,1602690819
barrow,71.29,-156.79,-3,73,90,7.2,US,1602690820
kashi,39.45,75.98,12,32,20,3,CN,1602690820
jamestown,42.1,-79.24,15.56,58,1,4.1,US,1602690673
rikitea,-23.12,-134.97,23.13,78,22,8.03,PF,1602690820
souillac,-20.52,57.52,24,78,40,3.1,MU,1602690821
bredasdorp,-34.53,20.04,19,55,0,6.2,ZA,1602690821
atuona,-9.8,-139.03,25.15,75,28,9.88,PF,1602690821
buchanan,5.88,-10.05,31,70,75,5.1,LR,1602690821
ribeira grande,38.52,-28.7,22,78,75,6.7,PT,1602690822
georgetown,5.41,100.34,28,83,20,1.03,MY,1602690822
posse,-14.09,-46.37,32.54,31,88,2.03,BR,1602690822
shimanovsk,52,127.7,-2.39,83,90,2.35,RU,1602690823
kavieng,-2.57,150.8,26.87,77,99,1.46,PG,1602690823
port alfred,-33.59,26.89,17.32,70,0,6.53,ZA,1602690823
carauari,-4.88,-66.9,28.72,82,75,0.76,BR,1602690824
tocopilla,-22.09,-70.2,20.18,46,13,4.79,CL,1602690824
karratha,-20.74,116.85,29.4,28,0,6.52,AU,1602690824
ponta do sol,32.67,-17.1,23,64,75,5.1,PT,1602690824
camacha,33.08,-16.33,23,60,20,3.6,PT,1602690825
tiksi,71.69,128.87,-12.12,89,0,1.11,RU,1602690825
shingu,33.73,135.98,16.92,77,24,2.56,JP,1602690825
saint-georges,12.06,-61.75,31,70,40,5.1,GD,1602690610
lima,-12.04,-77.03,18,77,90,3.1,PE,1602690104
san cristobal,7.77,-72.22,31,52,40,3.6,VE,1602690826
lebu,-37.62,-73.65,13.24,63,18,8.55,CL,1602690826
kapaa,22.08,-159.32,23,88,1,3.1,US,1602690827
upernavik,72.79,-56.15,-0.22,91,0,0.88,GL,1602690827
puerto ayora,-0.74,-90.35,24,78,75,3.6,EC,1602690827
kapiri mposhi,-13.97,28.68,24.49,53,75,5.08,ZM,1602690827
mataura,-46.19,168.86,1.67,92,77,0.89,NZ,1602690828
victoria,22.29,114.16,26.67,81,96,0.89,HK,1602690828
krasnoye,49.91,24.61,9,66,20,7,UA,1602690828
vilcun,-38.65,-72.23,17,59,23,5.1,CL,1602690829
limon,10,-83.03,29,70,75,3.6,CR,1602690829
ushuaia,-54.8,-68.3,6,70,75,12.9,AR,1602690540
koungou,-12.73,45.2,26,83,40,4.1,YT,1602690830
punta arenas,-53.15,-70.92,9,57,40,8.7,CL,1602690786
arraial do cabo,-22.97,-42.03,30,62,40,4.1,BR,1602690675
carutapera,-1.2,-46.02,31.44,53,25,5.47,BR,1602690830
pevek,69.7,170.31,0.3,91,100,7.08,RU,1602690831
micheweni,-4.97,39.83,26.62,76,4,4.65,TZ,1602690831
sitka,57.05,-135.33,6,87,75,2.1,US,1602690831
new norfolk,-42.78,147.06,11.67,63,100,1.03,AU,1602690831
luanda,-8.84,13.23,27,65,20,6.2,AO,1602690829
yellowknife,62.46,-114.35,-4,58,90,10.8,CA,1602690559
sola,-13.88,167.55,26.01,84,98,5.5,VU,1602690832
tasiilaq,65.61,-37.64,5,75,20,5.7,GL,1602690833
kodiak,57.79,-152.41,2,81,1,3.6,US,1602690702
pachmarhi,22.47,78.43,20.23,100,100,1.81,IN,1602690833
lapua,62.97,23.01,3.33,92,34,0.99,FI,1602690834
haines junction,60.75,-137.51,-1.07,89,44,0.53,CA,1602690834
bandundu,-3.32,17.37,24.56,91,88,0.66,CD,1602690834
cape town,-33.93,18.42,23.33,49,33,4.6,ZA,1602690752
barinas,8.62,-70.21,30,63,2,2.2,VE,1602690835
fort morgan,40.25,-103.8,20,14,40,6.7,US,1602690544
belyy yar,53.6,91.39,3,79,78,3,RU,1602690835
albany,42.6,-73.97,16.67,70,0,3.01,US,1602690824
codrington,-38.27,141.97,19.44,59,87,7.28,AU,1602690836
nacogdoches,31.6,-94.63,22.78,63,1,4.1,US,1602690836
vaini,-21.2,-175.2,22,78,40,3.6,TO,1602690836
mount gambier,-37.83,140.77,19,68,87,4.6,AU,1602690836
asau,46.43,26.4,10.56,78,6,1.33,RO,1602690837
qorveh,35.17,47.8,10.11,36,0,2.27,IR,1602690837
leningradskiy,69.38,178.42,-1.73,92,95,3.59,RU,1602690837
zinder,13.81,8.99,37,25,20,3.1,NE,1602690837
kruisfontein,-34,24.73,18.89,55,0,2.24,ZA,1602690838
