City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
uthal,25.81,66.62,84.04,14,5,1.86,PK,1602790632
jamestown,42.1,-79.24,55.99,76,90,13.87,US,1602790447
hermanus,-34.42,19.23,55.99,88,100,1.01,ZA,1602790632
sangar,63.92,127.47,19.2,96,100,7.2,RU,1602790632
avera,33.19,-82.53,82.4,69,40,4.7,US,1602790633
saskylakh,71.92,114.08,19.98,96,100,16.15,RU,1602790633
urumqi,43.8,87.6,46.4,49,0,4.47,CN,1602790633
mataura,-46.19,168.86,52,41,97,14,NZ,1602790634
vaini,-21.2,-175.2,75.2,78,75,6.93,TO,1602790634
pilot butte,50.47,-104.42,39.99,35,20,28.86,CA,1602790634
silopi,37.25,42.47,69.31,23,0,3.62,TR,1602790634
ushuaia,-54.8,-68.3,59,79,40,11.41,AR,1602790635
cidreira,-30.18,-50.21,66.87,77,80,7.56,BR,1602790635
mount gambier,-37.83,140.77,39.2,93,0,8.05,AU,1602790635
albany,42.6,-73.97,73.99,44,11,11.68,US,1602790635
pasighat,28.07,95.33,75.49,70,3,3.06,IN,1602790636
dongsheng,39.82,109.98,36.21,72,0,8.57,CN,1602790636
puerto ayora,-0.74,-90.35,77,73,40,10.29,EC,1602790636
chuy,-33.7,-53.46,65.43,76,19,9.15,UY,1602790637
vardo,70.37,31.11,39.2,86,75,19.46,NO,1602790463
new norfolk,-42.78,147.06,42.01,72,5,2.44,AU,1602790637
thompson,55.74,-97.86,30.2,68,90,13.87,CA,1602790638
auch,43.65,0.58,50,79,44,1.99,FR,1602790570
butaritari,3.07,172.79,81.9,74,81,12.48,KI,1602790638
tuatapere,-46.13,167.68,52,41,100,14,NZ,1602790638
gazli,40.13,63.45,54.63,37,0,9.57,UZ,1602790639
severo-kurilsk,50.68,156.12,42.13,69,54,27.4,RU,1602790639
ribeira grande,38.52,-28.7,71.6,73,20,4.7,PT,1602790640
merzifon,40.87,35.46,62.6,63,0,3.36,TR,1602790640
rikitea,-23.12,-134.97,74.1,77,100,18.14,PF,1602790640
georgetown,5.41,100.34,80.6,88,20,2.24,MY,1602790640
itoman,26.12,127.67,77,78,20,8.05,JP,1602790641
santa barbara,34.73,-120.03,95,15,1,7.23,US,1602790641
banjarmasin,-3.32,114.59,74.48,95,90,3.06,ID,1602790641
palmer,42.16,-72.33,73.4,43,20,10.29,US,1602790441
whitehorse,60.72,-135.05,33.8,74,20,11.41,CA,1602790410
sheltozero,61.37,35.37,40.37,82,100,13.44,RU,1602790642
bredasdorp,-34.53,20.04,53.6,87,100,3.36,ZA,1602790642
mao,39.89,4.27,55.4,71,20,4.7,ES,1602790355
busselton,-33.65,115.33,53.01,59,100,10.22,AU,1602790643
gamba,-2.65,10,75.2,79,86,6.26,GA,1602790643
airai,-8.93,125.41,60.44,79,98,1.23,TL,1602790643
borovoy,55.43,86.08,41,93,90,4.47,RU,1602790644
bluff,-46.6,168.33,52,41,100,14,NZ,1602790644
pangai,-19.8,-174.35,77,73,75,12.75,TO,1602790644
codrington,-38.27,141.97,40.5,87,1,12.03,AU,1602790645
cururupu,-1.83,-44.87,83.75,67,46,6.67,BR,1602790645
chokurdakh,70.63,147.92,27.57,99,100,8.05,RU,1602790645
yakeshi,49.28,120.73,25.03,89,0,6.11,CN,1602790646
brownwood,31.71,-98.99,75.2,33,75,23.67,US,1602790646
mashhad,36.3,59.61,51.8,40,0,4.7,IR,1602790647
wewak,-3.55,143.63,77.16,86,100,5.82,PG,1602790647
capinopolis,-18.68,-49.57,95.31,27,65,5.59,BR,1602790648
pisco,-13.7,-76.22,69.8,68,4,9.17,PE,1602790462
usinsk,65.99,57.53,29.55,95,100,5.99,RU,1602790648
dingle,11,122.67,73.67,94,100,1.81,PH,1602790648
port-cartier,50.03,-66.87,48,81,75,3.36,CA,1602790649
bom jardim,-7.8,-35.59,77.09,67,100,13.18,BR,1602790363
dikson,73.51,80.55,30.79,93,100,21.14,RU,1602790649
longyearbyen,78.22,15.64,26.6,86,40,3.38,SJ,1602790488
kapaa,22.08,-159.32,82.4,78,40,8.05,US,1602790650
pangody,65.85,74.49,30.15,95,100,13.11,RU,1602790650
punta arenas,-53.15,-70.92,55.4,47,75,34.45,CL,1602790651
paranhos,-23.89,-55.43,73.09,91,100,2.13,BR,1602790651
ponta do sol,32.67,-17.1,69.8,73,40,6.93,PT,1602790651
saint-augustin,51.23,-58.65,53.51,73,60,7.96,CA,1602790652
sambava,-14.27,50.17,73.81,80,1,9.78,MG,1602790652
east london,-33.02,27.91,66.2,88,75,14.99,ZA,1602790652
kaitangata,-46.28,169.85,43.12,61,77,5.73,NZ,1602790653
trapani,37.83,12.67,69.01,59,40,13.87,IT,1602790653
someshwar,13.5,75.07,75.2,94,75,3.74,IN,1602790653
esperance,-33.87,121.9,55.4,100,90,8.05,AU,1602790654
camacha,33.08,-16.33,68,68,20,8.05,PT,1602790654
kolondieba,11.09,-6.89,80.71,64,13,1.72,ML,1602790654
bambous virieux,-20.34,57.76,75,83,40,8.05,MU,1602790655
tiksi,71.69,128.87,20.17,98,95,0.89,RU,1602790655
provideniya,64.38,-173.3,44.6,93,90,17.9,RU,1602790655
karratha,-20.74,116.85,74.03,38,0,8.55,AU,1602790415
padampur,29.68,73.62,74.39,20,0,2.37,IN,1602790656
