City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bathsheba,13.22,-59.52,87.8,66,40,9.17,BB,1602698703
mareeba,-17,145.43,72,83,40,9.17,AU,1602698414
ambilobe,-13.2,49.05,76.42,62,76,3.29,MG,1602698703
yellowknife,62.46,-114.35,25,62,90,27.51,CA,1602698704
izumo,35.37,132.77,59,93,75,3.36,JP,1602698704
gayny,60.31,54.32,35.53,85,89,6.49,RU,1602698704
puerto ayora,-0.74,-90.35,75.2,78,75,11.41,EC,1602698705
kavieng,-2.57,150.8,80.24,78,96,6.35,PG,1602698705
kavaratti,10.57,72.64,82.17,77,90,19.84,IN,1602698705
butaritari,3.07,172.79,82.72,73,100,13.09,KI,1602698706
kuching,1.55,110.33,73.4,100,40,1.12,MY,1602698706
olecko,54.03,22.51,45.68,82,75,6.24,PL,1602698706
touros,-5.2,-35.46,87.8,55,40,16.11,BR,1602698707
wuzhou,23.48,111.32,70.5,93,100,6.64,CN,1602698707
abalak,58.13,68.59,51.71,84,100,14.2,RU,1602698707
eyl,7.98,49.82,81.01,77,32,16.87,SO,1602698708
kaitangata,-46.28,169.85,37.99,89,33,3,NZ,1602698708
irkutsk,52.3,104.3,35.6,100,40,6.71,RU,1602698708
poum,-20.23,164.02,74.08,87,1,12.93,NC,1602698709
pangnirtung,66.15,-65.71,35.6,59,75,3.36,CA,1602698709
saint george,37.1,-113.58,66.2,16,1,3.36,US,1602698656
busselton,-33.65,115.33,55,72,0,9.1,AU,1602698428
deputatskiy,69.3,139.9,13.35,98,98,2.68,RU,1602698710
morro bay,35.37,-120.85,91,21,1,5.82,US,1602698711
severo-kurilsk,50.68,156.12,43.2,71,44,11.01,RU,1602698711
provideniya,64.38,-173.3,30.61,93,89,5.35,RU,1602698711
vaini,-21.2,-175.2,69.8,83,75,6.93,TO,1602698567
bengkulu,-3.8,102.27,76.62,87,72,3.83,ID,1602698637
upernavik,72.79,-56.15,33.03,87,0,4.12,GL,1602698712
nioro,13.35,-15.75,87.15,65,80,3.04,GM,1602698712
hermanus,-34.42,19.23,63,72,2,4,ZA,1602698712
zhigansk,66.77,123.37,11.5,94,30,9.82,RU,1602698713
esil,51.96,66.4,50.29,46,31,8.41,KZ,1602698713
san vicente,-26.62,-54.13,87.3,33,70,5.5,AR,1602698714
buchanan,5.88,-10.05,84.2,74,40,8.05,LR,1602698714
lebu,-37.62,-73.65,55.87,62,7,18.59,CL,1602698714
varkaus,62.32,27.87,42.8,93,90,2.24,FI,1602698714
waddan,29.16,16.14,78.93,40,3,17.36,LY,1602698715
auki,-8.77,160.7,76.5,81,36,2.57,SB,1602698715
faanui,-16.48,-151.75,78.48,80,16,12.3,PF,1602698715
hilo,19.73,-155.09,79,56,1,10.29,US,1602698716
tiksi,71.69,128.87,10.17,89,0,1.74,RU,1602698716
rikitea,-23.12,-134.97,74.05,78,48,18.59,PF,1602698716
chuy,-33.7,-53.46,66.58,70,4,9.46,UY,1602698716
waipawa,-41.41,175.52,48.2,70,100,26.4,NZ,1602698717
mount gambier,-37.83,140.77,64.4,72,92,8.05,AU,1602698717
punta arenas,-53.15,-70.92,50,53,75,18.34,CL,1602698717
ilulissat,69.22,-51.1,37.4,51,75,8.05,GL,1602698718
salalah,17.02,54.09,80.6,88,20,2.24,OM,1602698718
torbay,47.67,-52.73,54,71,75,19.46,CA,1602698715
juegang,32.32,121.19,63.9,75,86,12.06,CN,1602698718
chokurdakh,70.63,147.92,19.9,98,100,3.33,RU,1602698719
souillac,-20.52,57.52,73.4,83,40,6.93,MU,1602698719
mataura,-46.19,168.86,33.01,92,58,1.01,NZ,1602698719
kruisfontein,-34,24.73,62.01,71,0,8.01,ZA,1602698719
vila franca do campo,37.72,-25.43,71.6,83,20,14.99,PT,1602698720
uyuni,-20.46,-66.83,62.37,26,100,12.03,BO,1602698720
tasiilaq,65.61,-37.64,41,75,20,3.36,GL,1602698720
coffs harbour,-30.3,153.13,50,93,0,4.7,AU,1602698721
katsuura,35.13,140.3,66.99,77,82,14.99,JP,1602698721
okhotsk,59.38,143.3,31.82,90,100,12.44,RU,1602698721
sakakah,29.97,40.21,82.4,14,5,5.82,SA,1602698721
xinmin,41.99,122.83,35.6,55,34,11.18,CN,1602698722
dunedin,-45.87,170.5,39.99,72,69,1.99,NZ,1602698582
assiniboia,49.63,-105.98,37.18,60,92,17.47,CA,1602698722
shu,43.6,73.76,49.82,47,0,6.87,KZ,1602698723
hobart,-42.88,147.33,57.2,67,40,12.75,AU,1602698717
aklavik,68.22,-135.01,19.4,92,40,2.24,CA,1602698723
port alfred,-33.59,26.89,61.45,78,0,16.64,ZA,1602698724
ayame,5.61,-3.16,76.19,90,81,4.97,CI,1602698724
bluff,-46.6,168.33,33.01,92,46,1.01,NZ,1602698724
mnogovershinnyy,53.94,139.92,23.99,89,1,7.2,RU,1602698725
ribeira grande,38.52,-28.7,73.4,73,20,12.75,PT,1602698725
qaanaaq,77.48,-69.36,32.27,82,40,6.91,GL,1602698725
qianan,44.99,124.06,37.44,63,79,12.08,CN,1602698725
dicabisagan,17.08,122.42,79.56,86,100,9.73,PH,1602698726
sao joao da barra,-21.64,-41.05,86,55,7,16.11,BR,1602698726
sanlucar la mayor,37.39,-6.2,73.4,23,0,9.17,ES,1602698726
houma,29.6,-90.72,84.99,57,1,4.7,US,1602698704
