City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
busselton,-33.65,115.33,54,58,90,12.28,AU,1602778015
kaitangata,-46.28,169.85,37.99,72,17,3,NZ,1602778015
albany,42.6,-73.97,68,49,24,3,US,1602778016
yar-sale,66.83,70.83,31.23,93,39,12.55,RU,1602778016
aloleng,16.13,119.78,81.01,78,38,3.58,PH,1602778016
kapaa,22.08,-159.32,78.12,78,40,12.03,US,1602778017
bousso,10.48,16.71,86.05,62,94,5.41,TD,1602778017
port alfred,-33.59,26.89,67.5,79,0,19.13,ZA,1602778017
victoria,22.29,114.16,79,78,99,1.99,HK,1602777718
mataura,-46.19,168.86,44.01,58,28,5.99,NZ,1602778018
kazachinskoye,57.7,93.28,35.15,88,100,12.97,RU,1602778018
berlevag,70.86,29.09,39.2,93,75,9.17,NO,1602778019
cabo san lucas,22.89,-109.91,86,74,5,10.29,MX,1602778019
butaritari,3.07,172.79,81.32,78,95,15.12,KI,1602778019
faanui,-16.48,-151.75,78.44,78,50,7.96,PF,1602778019
isangel,-19.55,169.27,74.68,82,100,4.32,VU,1602777736
qaanaaq,77.48,-69.36,28.45,85,0,6.64,GL,1602778020
hilo,19.73,-155.09,73.4,78,75,6.93,US,1602777714
saldanha,-33.01,17.94,73.4,46,0,16.11,ZA,1602778021
guozhen,34.37,107.36,51.39,74,93,3.06,CN,1602778021
lavrentiya,65.58,-171,38.05,93,100,12.77,RU,1602778021
kadyy,57.79,43.19,52.65,83,100,11.36,RU,1602778022
haines junction,60.75,-137.51,32.88,91,94,1.77,CA,1602778022
jacarezinho,-23.16,-49.97,76.12,64,96,5.64,BR,1602778022
lagoa,39.05,-27.98,69.53,80,100,7.49,PT,1602778022
quang ngai,15.12,108.8,78.39,91,100,2.51,VN,1602778023
soe,-9.86,124.28,66.87,87,100,3.49,ID,1602778023
castro,-24.79,-50.01,69.93,80,99,5.44,BR,1602778023
bac lieu,9.29,105.72,78.48,87,100,10.78,VN,1602778024
rio cuarto,-33.13,-64.35,68,56,99,13.87,AR,1602778024
leningradskiy,69.38,178.42,33.6,89,100,10.07,RU,1602778025
alofi,-19.06,-169.92,71.6,78,93,5.82,NU,1602778025
hobart,-42.88,147.33,42.8,75,90,8.05,AU,1602777984
torbay,47.67,-52.73,59,100,90,24.16,CA,1602778025
yumen,40.28,97.2,37.67,65,0,9.13,CN,1602778026
punta arenas,-53.15,-70.92,55.4,47,20,36.91,CL,1602778026
kristiinankaupunki,62.27,21.38,44.55,82,99,9.33,FI,1602778026
tautira,-17.73,-149.15,73.4,94,75,11.41,PF,1602778027
kodiak,57.79,-152.41,42.8,75,40,10.29,US,1602778027
gizo,-8.1,156.84,81.19,75,48,5.61,SB,1602778027
zalantun,48,122.72,31.48,86,75,5.86,CN,1602777773
panguna,-6.32,155.48,68.36,100,72,1.43,PG,1602778028
ribeira grande,38.52,-28.7,71.6,83,40,5.82,PT,1602778028
pochutla,15.74,-96.47,90,66,40,4.63,MX,1602778028
lata,40.16,-8.33,64,78,7,8.99,PT,1602778028
bredasdorp,-34.53,20.04,66.2,63,23,10.29,ZA,1602778029
rikitea,-23.12,-134.97,73.62,79,71,18.41,PF,1602777714
avarua,-21.21,-159.78,69.8,64,100,5.82,CK,1602778029
hermanus,-34.42,19.23,66.99,68,26,4,ZA,1602777714
honiara,-9.43,159.95,75.2,100,20,3.36,SB,1602778030
mar del plata,-38,-57.56,59,67,0,13.87,AR,1602777800
nuuk,64.18,-51.72,39.2,64,75,6.93,GL,1602778030
puerto ayora,-0.74,-90.35,75.2,73,75,11.41,EC,1602778031
smithers,54.78,-127.17,30.2,92,75,2.24,CA,1602778031
qaqortoq,60.72,-46.03,37.4,59,75,3.36,GL,1602778031
kardamaina,36.78,27.14,75.2,64,0,6.93,GR,1602778032
barrow,71.29,-156.79,28.4,63,90,3.36,US,1602777992
valdivia,-39.81,-73.25,59,58,1,4.7,CL,1602778032
salalah,17.02,54.09,80.6,83,20,3.36,OM,1602778022
coihaique,-45.58,-72.07,62.6,45,20,8.05,CL,1602778033
saskylakh,71.92,114.08,19.67,96,100,16.55,RU,1602778033
nome,64.5,-165.41,35.6,95,90,14.99,US,1602777843
makakilo city,21.35,-158.09,75.2,88,20,3.36,US,1602777788
kruisfontein,-34,24.73,66,80,0,5.99,ZA,1602778034
avrameni,48.02,26.95,59,71,98,8.52,RO,1602778034
tuktoyaktuk,69.45,-133.04,21.2,79,90,12.75,CA,1602778034
vaini,-21.2,-175.2,73.4,83,75,8.05,TO,1602778035
khatanga,71.97,102.5,15.64,97,100,3.78,RU,1602777739
bambous virieux,-20.34,57.76,75.2,78,20,6.93,MU,1602778035
bubaque,11.28,-15.83,82.89,71,29,6.2,GW,1602778036
makaha,21.47,-158.22,75.2,100,1,8.86,US,1602778036
sabha,27.04,14.43,91.26,12,0,5.19,LY,1602778036
