City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
coihaique,-45.58,-72.07,37.89,84,39,4.81,CL,1602728495
ushuaia,-54.8,-68.3,46.4,52,75,8.05,AR,1602728376
naron,43.52,-8.15,50,100,40,4.7,ES,1602728496
port-cartier,50.03,-66.87,46,100,90,8.05,CA,1602728496
bhan,26.56,67.72,74.39,19,0,3.11,PK,1602728496
paamiut,61.99,-49.67,37.98,79,100,10.29,GL,1602728496
sao filipe,14.9,-24.5,80.56,78,100,7.58,CV,1602728497
mataura,-46.19,168.86,55.99,47,0,8.01,NZ,1602728497
bend,44.06,-121.32,50,53,1,9.17,US,1602728234
vermilion,40.17,-87.75,69.8,30,1,10.29,US,1602728497
chapais,49.78,-74.85,33.8,100,1,4.7,CA,1602728498
new norfolk,-42.78,147.06,66.2,55,75,18.34,AU,1602728498
krasnoarmeysk,51.02,45.7,48,50,17,7.87,RU,1602728498
barrow,71.29,-156.79,26.6,68,75,10.29,US,1602728402
chuy,-33.7,-53.46,54.43,94,77,7.02,UY,1602728499
trairi,-3.28,-39.27,78.8,80,0,10.71,BR,1602728499
victoria,22.29,114.16,81,70,99,3,HK,1602728483
pisco,-13.7,-76.22,63,82,0,10.29,PE,1602728307
vila franca do campo,37.72,-25.43,68,88,75,9.17,PT,1602728436
albany,42.6,-73.97,51.01,59,77,2.39,US,1602728403
kavieng,-2.57,150.8,84.49,67,45,3.33,PG,1602728501
punta arenas,-53.15,-70.92,48.2,57,75,14.99,CL,1602728349
laguna,38.42,-121.42,86,16,1,11.41,US,1602728502
puerto ayora,-0.74,-90.35,68,96,91,3,EC,1602728502
vaini,-21.2,-175.2,78.8,65,75,6.93,TO,1602728502
seoul,37.57,126.98,53.6,32,75,3.36,KR,1602727678
vangaindrano,-23.35,47.6,68.77,86,100,11.39,MG,1602728503
saint-philippe,-21.36,55.77,71.6,64,37,8.05,RE,1602728503
yulara,-25.24,130.99,89.6,10,0,12.75,AU,1602728287
rikitea,-23.12,-134.97,73.94,81,100,17.81,PF,1602728504
busselton,-33.65,115.33,66,47,5,6.89,AU,1602728504
dikson,73.51,80.55,29.52,91,97,20.36,RU,1602728504
atuona,-9.8,-139.03,77.92,74,2,20.15,PF,1602728504
genhe,50.78,121.52,31.37,79,50,7.43,CN,1602728505
jamestown,42.1,-79.24,55,50,1,6.93,US,1602728505
tutoia,-2.76,-42.27,80.82,75,0,18.05,BR,1602728505
bambous virieux,-20.34,57.76,70,88,40,2.24,MU,1602728505
natal,-5.79,-35.21,77,83,40,8.05,BR,1602728506
castro,-24.79,-50.01,64.17,91,100,3.2,BR,1602728506
nantucket,41.28,-70.1,62.89,73,0,13.85,US,1602728348
ahipara,-35.17,173.17,61.02,58,0,11.83,NZ,1602728507
san rafael,-34.62,-68.33,67.5,30,12,9.37,AR,1602728507
ambilobe,-13.2,49.05,69.71,79,22,3.31,MG,1602728507
nikolskoye,59.7,30.79,44.6,70,90,11.18,RU,1602728508
bredasdorp,-34.53,20.04,50,93,20,3.36,ZA,1602728508
klaksvik,62.23,-6.59,44.6,75,100,5.61,FO,1602728304
warrnambool,-38.38,142.48,62.01,83,100,1.01,AU,1602728508
east london,-33.02,27.91,58.82,68,0,7.38,ZA,1602728509
kapaa,22.08,-159.32,82,83,90,9.17,US,1602728509
te anau,-45.42,167.72,52.47,46,0,1.45,NZ,1602728509
lloydminster,53.28,-110,30.2,74,40,9.17,CA,1602728440
leh,34.17,77.58,39.29,60,0,2.42,IN,1602728510
port alfred,-33.59,26.89,58.33,74,0,6.82,ZA,1602728510
kamenka,51.32,42.77,49.51,61,0,8.14,RU,1602728511
zhangye,38.93,100.45,43.38,54,0,12.95,CN,1602728511
norman wells,65.28,-126.83,19.4,73,75,9.17,CA,1602728511
clyde river,70.47,-68.59,24.8,100,90,8.05,CA,1602728511
mahebourg,-20.41,57.7,69.8,88,40,2.24,MU,1602728512
ust-kuyga,70.02,135.6,21.49,96,100,5.59,RU,1602728512
yellowknife,62.46,-114.35,24.8,58,90,24.16,CA,1602728512
butaritari,3.07,172.79,82.15,75,66,10.09,KI,1602728512
aktas,49.78,72.96,19.4,85,2,4.47,KZ,1602728513
tonshayevo,57.74,47.01,45.61,87,100,6.33,RU,1602728513
mbini,1.57,9.61,75.72,89,78,8.93,GQ,1602728513
srednekolymsk,67.45,153.68,36.18,76,100,0.13,RU,1602728513
marzuq,14.4,46.47,65.86,25,0,2.75,YE,1602728514
vardo,70.37,31.11,41.65,77,73,21.23,NO,1602728345
salalah,17.02,54.09,75.2,78,40,3.36,OM,1602728514
kirakira,-10.45,161.92,84.97,68,99,3.91,SB,1602728514
upernavik,72.79,-56.15,31.93,92,56,3.62,GL,1602728515
tazovskiy,67.47,78.7,31.71,95,95,18.43,RU,1602728515
aurangabad,19.88,75.33,75.2,94,75,5.82,IN,1602728515
pevek,69.7,170.31,33.35,89,100,22.03,RU,1602728516
