City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
albany,42.6,-73.97,12.22,88,100,1.78,US,1602624260
plettenberg bay,-34.05,23.37,11.82,77,14,1.61,ZA,1602624260
hilo,19.73,-155.09,28,65,90,1.5,US,1602624261
busselton,-33.65,115.33,15.56,78,56,6.11,AU,1602624255
rikitea,-23.12,-134.97,22.79,74,0,6.22,PF,1602624261
vestmannaeyjar,63.44,-20.27,9.34,86,100,10.77,IS,1602624261
saint-philippe,-21.36,55.77,22,73,75,2.1,RE,1602624262
longyearbyen,78.22,15.64,2,74,75,6.7,SJ,1602624262
upernavik,72.79,-56.15,-4.31,91,42,2.98,GL,1602624263
aswan,24.09,32.91,30.39,24,0,5.52,EG,1602624263
pustoshka,56.34,29.37,8.27,92,100,3.77,RU,1602624263
margate,51.38,1.39,11.11,78,100,3.13,GB,1602624264
lahaina,20.88,-156.68,31,54,40,7.7,US,1602623989
avarua,-21.21,-159.78,24,57,8,2.1,CK,1602624109
punta arenas,-53.15,-70.92,5.56,80,90,17,CL,1602624127
college,64.86,-147.8,-1,46,75,4.1,US,1602624265
